youtube.com; 258
cyberleninka.ru; 123
vk.com; 105
meduza.io; 65
doi.org; 61
instagram.com; 55
clck.ru; 55
kommersant.ru; 51
vc.ru; 50
consultant.ru; 41
rbc.ru; 38
facebook.com; 37
kinopoisk.ru; 36
vedomosti.ru; 35
tass.ru; 33
theguardian.com; 30
nytimes.com; 27
seance.ru; 27
postnauka.ru; 26
ria.ru; 23
bbc.com; 22
the-village.ru; 22
forbes.ru; 21
twitter.com; 21
rg.ru; 20
mediascope.net; 19
podcasts.apple.com; 19
mediascope.ru; 17
novayagazeta.ru; 16
proficinema.ru; 16
variety.com; 16
gazeta.ru; 15
colta.ru; 15
forbes.com; 15
daily.afisha.ru; 15
the-flow.ru; 15
tvrain.ru; 15
moluch.ru; 15
researchgate.net; 15
yandex.ru; 14
hse.ru; 14
t.me; 14
levada.ru; 13
medium.com; 13
kp.ru; 13
archive.org; 13
wciom.ru; 13
br-analytics.ru; 12
lenta.ru; 12
bit.ly; 12
adindex.ru; 11
fom.ru; 11
statista.com; 11
shutterstock.com; 10
theverge.com; 10
interfax.ru; 10
wonderzine.com; 10
cnbc.com; 10
texterra.ru; 9
rb.ru; 9
businessinsider.com; 9
youtu.be; 9
sostav.ru; 8
thinkwithgoogle.com; 8
pwc.ru; 8
cossa.ru; 8
tjournal.ru; 8
un.org; 8
henryjenkins.org; 8
screenlifer.com; 8
i-m-i.ru; 7
com; 7
1tv.ru; 7
web-canape.ru; 7
evartist.narod.ru; 7
ipsos.com; 7
washingtonpost.com; 7
gks.ru; 7
vice.com; 7
imdb.com; 7
artdocfest.com; 7
primgazeta.ru; 7
ebookcentral.proquest.com; 7
vestnik.journ.msu.ru; 7
ru.wikipedia.org; 6
hollywoodreporter.com; 6
russia.tv; 6
doxajournal.ru; 6
chronicles.igmsu.org; 6
ru.hellomagazine.com; 6
reutersinstitute.politics.ox.ac.uk; 6
dictionary.cambridge.org; 6
tineodna.ru; 6
takiedela.ru; 6
kremlin.ru; 6
telegraph.co.uk; 6
starwars.com; 6
kosmo-museum.ru; 6
kinobusiness.com; 6
pacificmeridianfest.ru; 6
message2man.com; 6
moscowfilmfestival.ru; 6
habr.com; 6
jrnlst.ru; 6
greenpeace.ru; 6
rt.com; 6
drive.google.com; 5
rapsinews.ru; 5
echo.msk.ru; 5
mk.ru; 5
wired.com; 5
dtf.ru; 5
vimeo.com; 5
gamasutra.com; 5
iz.ru; 5
svoboda.org; 5
zona.media; 5
vokrug.tv; 5
elibrary.ru; 5
nngroup.com; 5
indiewire.com; 5
latimes.com; 5
kinoart.ru; 5
incrussia.ru; 5
appannie.com; 5
pollen-press.ru; 5
ovdinfo.org; 5
politico.com; 5
batenka.ru; 5
webindex.mediascope.net; 4
kino-teatr.ru; 4
publications.hse.ru; 4
popsters.ru; 4
independent.co.uk; 4
edition.cnn.com; 4
ign.com; 4
departament.com; 4
izi.travel; 4
bloomberg.com; 4
digiday.com; 4
theatlantic.com; 4
journ.msu.ru; 4
tandfonline.com; 4
netology.ru; 4
goo-gl.ru; 4
group-ib.ru; 4
lib.ru; 4
britannica.com; 4
gumer.info; 4
regnum.ru; 4
ecsocman.hse.ru; 4
rollingstone.com; 4
newyorker.com; 4
time.com; 4
vox.com; 4
film.ru; 4
starwars.fandom.com; 4
en.oxforddictionaries.com; 4
content.time.com; 4
mkrf.ru; 4
kinometro.ru; 4
tvkultura.ru; 4
old.kinoart.ru; 4
business-gazeta.ru; 4
dic.academic.ru; 4
www2.deloitte.com; 4
rbth.com; 4
snob.ru; 4
dw.com; 4
thevyshka.ru; 4
tvkinoradio.ru; 4
digitalreporter.ru; 4
oxfordreference.com; 4
nme.com; 3
support.google.com; 3
pikabu.ru; 3
wearesocial.com; 3
bigenc.ru; 3
zen.yandex.ru; 3
magazines.gorky.media; 3
aif.ru; 3
rusability.ru; 3
buro247.ru; 3
docs.google.com; 3
metacritic.com; 3
polygon.com; 3
pewresearch.org; 3
gdcvault.com; 3
autostat.ru; 3
adage.com; 3
blog.mann-ivanov-ferber.ru; 3
medialeaks.ru; 3
tatler.ru; 3
github.com; 3
uplab.ru; 3
niemanlab.org; 3
wsj.com; 3
republic.ru; 3
newzoo.com; 3
theartnewspaper.ru; 3
moscowartmagazine.com; 3
ifpi.org; 3
eksmo.ru; 3
dazeddigital.com; 3
cosmo.ru; 3
mashable.com; 3
fastcompany.com; 3
entrepreneur.com; 3
nasiliu.net; 3
sisters-help.ru; 3
ridus.ru; 3
owl.ru; 3
360tv.ru; 3
5-tv.ru; 3
esquire.ru; 3
hbr.org; 3
gamestudies.org; 3
bfi.org.uk; 3
academia.edu; 3
